"","DE.Adjusted","SOYB.Adjusted","CORN.Adjusted","BBY.Adjusted","IRBT.Adjusted","BBBY.Adjusted","FDP.Adjusted","M.Adjusted","JCP.Adjusted","NVDA.Adjusted","GM.Adjusted","AMD.Adjusted","AAPL.Adjusted","MU.Adjusted","CAT.Adjusted","PPG.Adjusted","HOG.Adjusted","DJI.Adjusted","NYA.Adjusted","IXIC.Adjusted","BZUN.Adjusted","BABA.Adjusted","MOMO.Adjusted","PDD.Adjusted","combined","date"
"57","-0.0652793599864824","-0.0860367777004816","-0.0152072090826816","0.0851863990447226","0.0432555345438843","-0.0016996350742528","0.020720467876896","-0.030230852909776","0.00113101063663923","0.0156473797309627","0.0236092336694296","-0.00865185059393276","0.00219293069834636","0.10777391059885","-0.0275678659688783","-0.0230533649681093","-0.0151733519701517","-0.024355531565366","-0.0158814982801597","0.00982049488381686","0.0097382489285949","0.0129871809937533","0.078127630581061",NA,"-0.00138004785559161","2017-03-27"
"58","0.00224206159758791","-0.0367652733216942","0.0117804791088541","0.0878056982695212","0.0741377637425145","0.0247110424853201","0.0116557139258644","0.030022057013259","0.0269897002363315","-0.00154395547444015","0.146002426231013","-0.00519919094785879","0.0566145661444774","0.0488866756619422","0.0336162869739094","0.0667827509607297","0.0203526666832013","0.0272801815563385","0.0625027242227802","0.0308091931677807","0.0107085620223161","-0.000307443672520042","0.0049187722501269",NA,"0.0367296240041749","2017-03-28"
"59","0.0145113556494366","-0.0246357521893937","0.0155587976305039","0.090098165925664","0.0533269565123176","0.0210848797845114","0.0151939900987408","0.066215092596067","0.0527033380791378","-0.00665152932658434","0.0698809297524315","-0.000853700895241605","0.0343227393865613","0.0108091593503648","0.0138670965867737","0.0873634153213204","0.00526326841527461","0.00261190349796233","0.033749743558411","0.0320156556648179","-0.003834274531542","0.0411088234811727","0.0265618551526493",NA,"0.0258453206168331","2017-03-29"
"60","0.0365177105543574","-0.0499835126232127","0.00133584651383506","0.0916036248438434","0.0484574192604388","0.0284591429359963","0.00146561186108329","0.0464097904440349","0.0324887224476593","0.0310077555195376","0.0146139702806336","0.0288701903663781","0.0135910860054951","0.0389673464753343","0.0186806463661472","0.00729658127436751","0.0249556683759421","0.0193791496747229","0.037306086631875","0.0284120547058183","-0.0196488479202069","0.00470526400263556","0.12021485590816",NA,"0.0271053466842781","2017-03-30"
"61","0.00912463351237532","-0.0915026814111046","0.109293297019946","0.0771462725092947","0.0401907096378041","-0.000790699131013647","0.0110479521979308","0.0357277822733824","0.0174657926110086","0.00772766348569675","-0.000531326517624317","0.0562566292091464","0.00171453796440847","0.0145196711876439","-0.00567730111491333","-0.00649256746228415","-0.0153141359378026","-0.00736289330036567","-0.00515087373005155","0.0122877805819384","0.0120922831043434","-0.0223312607112026","-0.0499242162569507",NA,"0.00428943596031181","2017-03-31"
"62","0.00220036642375663","-0.0744923231952593","0.0988116976116545","0.00384901617850412","-0.00184482013682732","-0.00619487682163758","0.013543975546954","0.0178638911366912","-0.0085501115250123","-0.00527874306844029","-0.190151315033025","0.0355034113376441","0.0016106708070906","-0.011284045812906","-0.0189186587703567","-0.00324628373114208","0.0455424701234101","-0.00708684536992105","-0.0281606416612156","-0.00646566138830193","0.0430932793993023","-0.00485167759991182","0.0340387827563332",NA,"-0.00860375524906642","2017-04-03"
"63","0.0222916691027428","-0.0308475441824824","-0.0233230369766248","0.00867989838231422","0.0138346907245517","-0.0128229012905902","0.00901133393924726","-0.0437587622103505","-0.0572986769872081","-0.133950096564063","-0.0788662319447392","-0.0221179804461319","0.0208818124461755","-0.0092273550290347","0.0511301052554916","-0.0226272530485683","-0.00372134383181404","0.00666634624239584","-0.00821318041941208","-0.000325060503705664","-0.0180098132062393","-0.0162881875910895","-0.0497412901674299",NA,"-0.00987867625154398","2017-04-04"
"64","0.00380332871601707","0.0101025876013541","0.00422366785407127","-0.0341625913655633","2.28762308023198e-05","-0.045404699573402","0.00865798624324077","-0.0268668657648847","-0.0193281124943684","-0.0804661088921268","-0.0833077084092747","-0.0102146794145403","-0.00361593371103015","-0.0284357220900711","0.0291106156251395","0.00427640903428895","-0.0549400601543127","-0.00741615547364898","-0.0459324444115311","-0.0254818297208219","0.0150432223734258","-0.0100954461272193","-0.110165598598179",NA,"-0.0248292365533939","2017-04-05"
"65","0.0367019549395242","-0.0268736833070655","-0.0392775475768082","-0.0159401944038729","0.0246621744682989","0.0195411288730117","-0.00366391318951464","0.0289285153197661","0.0252457686956677","-0.0271001712442716","-0.0156120539512317","-0.0835862472944826","-0.00858100578891372","0.011756248925165","0.065032305497519","0.0203936442300462","0.0174564106259634","0.000165839684907444","0.00713060702905328","-0.00198822018668974","-0.0106792708585384","0.00955302992145705","0.0756703305842227",NA,"0.00252637933152296","2017-04-06"
"66","-0.0143912416888534","-0.00384125239971542","-0.0388386193489453","0.00510693946449811","0.0114001605588908","0.0230095001361639","-0.00728653269971258","-0.00801999352259068","-0.00398365755951415","-0.0212745704318427","-0.0813609379658485","-0.0194722506118153","-0.010325555134378","-0.00130405090502616","0.0229957653770089","0.0626749349184172","0.0125354123094045","-0.00170977061153206","-0.00681176094485638","-0.00184037450776602","0.0420841057215338","0.0277293377866405","0.0659485316742093",NA,"-0.000194817041679752","2017-04-07"
"67","0.00190068380536845","0.00446833251095725","0.0633392181622327","0.0212095193642289","-0.00487764919945639","0.00796659857579885","-0.00846893504292162","0.0254505467404982","0.0246550256759642","-0.0573192648001188","0.00193675583746587","-0.0474765211172105","-0.00837399820614165","-0.0649623066516165","0.0625548889701367","0.0138883075308243","0.0564360676440709","-0.000352340416567043","0.0132134254044385","0.00139532548534757","0.12121823724355","0.0782578442726962","0.220402341080567",NA,"0.0142979188454928","2017-04-10"
"68","0.0454700356673769","0.00223416625547863","0.0285075078940828","0.0162331126615117","0.0328161197897443","-0.001828138582871","0.0105259949332771","0.0259152672379272","0.0222357121731402","-0.0222058085536763","-0.00720252174493919","-0.0237382605586052","-0.0334540019113545","-0.0669171836819997","0.0300268940343331","0.0250639476796752","0.039442176145638","-0.00193502590147497","0.0148180695162079","-0.0098208048681473","0.0494518228139768","0.00938635168100142","0.101032839410633",NA,"0.00597828758860273","2017-04-11"
"69","-0.0300001709057761","0.0329547004667309","0.0615126254825748","-0.00823732191631095","-0.042058484000989","-0.02508959737352","-0.000499314936888859","-0.0247533326324417","-3.80855143468535e-05","-0.0260742689723433","-0.000332047709379783","-0.0433172748161604","-0.0134812053482568","-0.0707872533494581","-0.0558417221436589","-0.0548115527499656","-0.0340705232253388","-0.0165532452298371","-0.037310562981887","-0.0277350906659027","-0.044394177010385","0.0091997245195971","0.0849082860750773",NA,"-0.021254582934902","2017-04-12"
"70","-0.0549037025223812","0.0576052718354352","0.046426778364949","-0.00921394335683588","-0.0286139912501447","-0.0148556362597478","-0.0316054332867156","-0.0123766663162208","-0.0138824220005511","-0.0471362958992187","-0.0907883466622693","-0.0645938701107247","-0.0210910874800561","-0.0315533972214777","-0.08477705499931","-0.0708427024538857","-0.0910684909413637","-0.0447959365639383","-0.106663996493341","-0.037113188553944","-0.0895196298136069","-0.0053725809383505","0.064674584571796",NA,"-0.047955172597996","2017-04-13"
"71","-0.00374486517220399","0.00352794732635001","-0.0460444972236204","0.000488310720262462","0.0186715549221114","-0.00610698014661977","0.0100950360768661","-0.0310056012959115","-0.0354579926038359","0.0458196981648912","0.0386877958191871","0.0134466145904006","0.00437766159209583","0.0139335541595353","-0.00866312216156967","0.0303096063985748","-0.0622128889817781","0.0259404870634772","0.0381497750266166","0.0200851301343919","-0.07683615139656","0.03393022968712","0.0475062664538661",NA,"0.0158165600902745","2017-04-17"
"72","-0.0116304288448678","-0.026803570925141","-0.0866825597256847","0.00927943188212122","-0.000972231358105971","-0.00338355249777587","-0.00139400334295884","-0.0233646049183692","-0.0137761668308268","0.0240015341397236","-0.015124663679098","0.0215907099323869","-0.00985867123390928","0.00772295436256575","0.00372029896269008","-0.0288242337763387","-0.172884241871395","-0.0168868150995642","-0.0240878202239017","0.00458599673576559","-0.0265044406877049","0.00450212027320118","-0.0907594441609282",NA,"-0.0166534997807511","2017-04-18"
"73","-0.0132272981922222","-0.0102203439878086","-0.0465419942776358","0.0526973617730839","0.042587925700912","0.0208877257194311","0.000593259169871335","0.0153502133939782","-0.0268630553121276","0.0190809844182455","0.00887910620379044","0.00059388619781277","-0.0149145464380689","0.0129140178885848","-0.0278760216649385","0.00321222862847061","-0.115658503562888","-0.0398303759174299","-0.0443446265724552","0.0123956083191921","0.0085761083954837","-0.0088508515835416","-0.0139758564085096",NA,"-0.0154020448598855","2017-04-19"
"74","0.010556430932443","-0.027414919230044","-0.0973603857298221","0.0893206341949377","0.0274184130737306","0.0367656356543843","0.0141094672862636","0.071688096073585","0.00785645640435098","0.0379440740767126","0.0550952980136362","0.0251833877803272","0.0261903496843698","0.0584818128726774","0.0495826372904715","0.0937593357748587","-0.0543094885295502","0.0260560578992984","0.0531402083849986","0.0460158823654974","-0.00741824541532272","0.0471405612867143","0.0526412064063116",NA,"0.0352297477056866","2017-04-20"
"75","-0.0321395427373168","0.0117766596581328","-0.048680192864911","0.0506084241432346","0.0189005933648342","0.014245795643974","0.0140829647657489","-0.000789252116886588","-0.0160114792489856","0.0264476382174678","-0.0296786032919427","0.00251515848625442","0.00986303973453917","-0.0182725920819977","0.0138670802177189","0.018083692978349","-0.0660777023990435","0.00488950753288836","-0.00703723700306891","0.0183893497058947","0.00466369858301793","0.0270495387267676","0.0442942723036969",NA,"0.00482353568449062","2017-04-21"
"76","0.0638751449111298","0.0439052117806924","0.0047599381495281","0.0527144585277465","0.0591700783004342","0.00361205347232815","0.0508594360114008","-0.0207187222911455","-0.00263664532647891","0.0356425721389288","0.0113941405918885","0.0131571317877147","0.0308671765652831","-0.0662530344260672","0.0860397901805066","0.146603062390604","-0.00292216540605114","0.0590215002772423","0.122805186094261","0.0629727257450423","0.0014970879774223","0.0537780852252859","0.0310882680839939",NA,"0.0584671141978461","2017-04-24"
"77","0.115339324725531","-0.00653633079621588","0.0888469631479481","0.0593133517047428","0.0260091086592211","-0.00878499280353658","0.0219985977098988","-0.00403037157395688","-0.0216529233314122","0.048954417200841","0.0187680717048467","0.0389267653885235","0.0321494213978543","-0.0009455625579875","0.27274982117819","0.255879995973055","0.0504481448679645","0.0896487815112587","0.124119729224269","0.0617658528271542","0.0222730836321106","0.0410032972110796","-0.00444344324553171",NA,"0.0733419798141663","2017-04-25"
"78","0.0405910197490127","-0.0318986501053817","-0.0323749544231331","0.0549011923531049","0.31436463601492","-0.00342583771643887","0.00474512214387364","0.00849004179553566","-0.00398706600925089","0.01201900831292","0.0726646754938341","0.0123500748509261","0.000111775566121602","-0.0157340622415297","0.143345083418521","0.106095043332372","0.063772421388586","0.0394060902511815","0.0529863412292984","0.0306944654059164","-0.00705229421638543","0.00889707829580406","-0.0532149478339607",NA,"0.0381771018441002","2017-04-26"
"79","-0.0190450602378971","-0.0255243410498134","0.00952128743140513","0.0326806811079074","0.153829557406127","-0.00849383266860725","0.0207636606760637","0.00982629555105325","-0.0115861759151458","0.0339205937516758","0.0620874249435975","0.0247580510257656","0.00212657755396599","0.055481719095838","0.0136871307087627","0.104976391465641","0.0404549230333075","0.0213114383362984","0.0138883745416483","0.0324833022003911","0.00063099569675845","0.014917610886025","0.0395626521072119",NA,"0.0258556173134929","2017-04-27"
"80","0.00287712970069897","-0.0127621705249067","-0.0209481209272691","-0.0120218334919559","0.0730393382186333","-0.0182459398526141","0.00789856214091399","-0.0153905977116142","-0.0155095103185392","-0.00609551953113084","0.0470790822588204","-0.0160543360507803","-0.00157272738426643","0.0307093264260977","-0.00559936911603978","-0.0407406464031064","-0.0501186519395335","0.000125779123437324","-0.0303201011260688","0.015282134051333","0.0192621623736295","0.00904827045386316","-0.0078779297492161",NA,"-0.00364020100128412","2017-04-28"
"81","0.0117835937843412","0.0666245567199169","0.148431970687795","-0.024552407063516","0.125596648276934","-0.0530868552181274","-0.0210641080589407","-0.033181653465397","-0.0119576253355692","0.0370247214911397","-0.0473683895908112","0.0204061935382729","0.0538572508643707","0.0608242171108426","-0.010528839624621","-0.0450060999047431","-0.0496272496630979","-0.00692589450519784","-0.0147992542989814","0.0392641978166822","0.094182197965074","0.0311739635656242","0.0949770473017802",NA,"0.013247370031086","2017-05-01"
"82","-0.0240838781070837","0.0301578537562469","0.0111556250681595","-0.00961957583305442","0.0726815398293513","-0.00104501642875623","-0.281675454255574","0.028502108357544","0.00656007199419077","-0.0358160144293038","-0.188287758789396","-0.321577868009176","0.0440447374481193","-0.00765519016808484","-0.0198837720538609","-0.0218532373225724","-0.0412934260402801","0.00594752308616482","0.00561911767490597","0.0223316087191443","0.0386581594037488","0.0470800082763997","0.0548433767043486",NA,"-0.0071031459126551","2017-05-02"
"83","-0.0160984557487512","0.0402712409544623","0.0308812933698704","0.00261493953257784","0.0712905506205054","-0.0175767033599303","-0.157970199450469","-0.00958159827572752","0.010156908313649","-0.00451857131069254","-0.0475610064058601","-0.152706246602453","0.0137537079538933","0.0130969647215731","-0.00904512546933777","-0.0284818793005156","-0.0532594376134473","0.00504063953138304","-0.0162189787672126","-0.00520020706543591","-0.0157746422929988","-0.010425911871807","-0.0566987005995997",NA,"-0.0117732341575042","2017-05-03"
