"","DE.Adjusted","SOYB.Adjusted","CORN.Adjusted","BBY.Adjusted","IRBT.Adjusted","BBBY.Adjusted","FDP.Adjusted","M.Adjusted","JCP.Adjusted","NVDA.Adjusted","GM.Adjusted","AMD.Adjusted","AAPL.Adjusted","MU.Adjusted","CAT.Adjusted","PPG.Adjusted","HOG.Adjusted","combined","date"
"204","0.0705285035353665","-0.0312107912801891","0.0345080596862728","0.0612461934251218","0.0236937790725364","0.0429679971936534","0.07439887149394","0.0134868499595966","-0.0364897054211942","0.0376357230692698","0.321877792630963","0.0253554692706099","0.0322311735848412","0.00394660703126115","0.295156336176051","0.0671221758345134","0.129720560534168","0.0685985644586342","2017-10-24"
"205","-0.0226033402827666","-0.0187660110623875","-0.041421377304283","-0.144981575050316","-0.599049413605041","-0.0562430334549653","-0.0233377604802721","-0.030893722143262","0.0122617253764845","-0.0924103673453522","-0.329249094826516","-0.34674580061489","-0.0238954367912297","-0.0536058768356305","-0.0617984178768722","0.0340491884761447","-0.0780683685482757","-0.110397569551143","2017-10-25"
"206","0.0773065084339274","-0.0376261972954252","-0.0346253611696325","0.0768876354392816","-0.111355003923963","0.00604287711053289","-0.00859335634159963","0.019335498362602","-0.0122617253764845","0.0376542697366028","0.0318992951738837","-0.0629989570329058","0.0345965643843485","-0.0462237181527267","0.00443463718690451","0.114928138851108","-0.0121974703685973","0.00454139029516802","2017-10-26"
"207","0.0537587397189149","0.0501394226055045","-0.0486438106806978","-0.0739109195022294","0.20925957423264","-0.0846914239505297","0.0412261365926135","-0.331264106727815","-0.239715265263889","0.112094373507362","-0.150479316848151","-0.0341538390694542","0.191104539092888","0.0251859897023315","0.0384494688478016","-0.0894432448942427","-0.131517784350712","-0.0272118509992744","2017-10-27"
"208","-0.0459817414911393","-0.0250418939619195","0.00696111889986134","0.0178302651865921","-0.127221956917966","-0.0478778592418322","-0.0326327802510139","-0.181648526634551","-0.125375199297733","0.0352469257226125","-0.319997567391344","-0.200368991138042","0.120835921054803","0.079572296142579","-0.0584327171308236","-0.216235012835557","-0.0891541211380869","-0.0711483435543269","2017-10-30"
"209","0.0281128126786881","0.00626634526343706","-0.0978232726128111","0.0590163035334207","0.159348758594902","-0.0038190461203092","-0.348681024732337","-0.0175165960098131","-0.0370598028131031","0.0522328182098048","-0.100148621473698","0.0218975025737453","0.0750209184464951","0.254002491939231","-0.0307681192381096","0.00984546591533186","0.019605966869703","0.00291370006026931","2017-10-31"
"210","0.0668764990296241","0.0686983856384064","0.0559969648756145","0.00293366419721486","-0.0321268016769367","0.0541917661949824","-0.042999054948256","0.0414795195349107","-0.0769728217039811","0.00680337585506174","0.0386262168879743","-0.0417777074793095","-0.0694888755618251","0.00647650769283648","0.0218670344655048","-0.039416452211982","0.0640103553630019","0.00736344565604951","2017-11-01"
"211","0.00813029906734758","0.0744828449756479","0.0765718638026033","0.128528637147409","0.0111489954168762","-0.0772249443446113","0.0549525602218845","-0.0370937502805","-0.0633651499859995","-0.0220256654261566","-0.13708581492059","0.0110649013477113","0.0395405078777738","-0.00369970241701612","0.00801194212478595","0.0295709862966501","0.0716234592976319","0.0101842335412617","2017-11-02"
"212","0.0281430956008049","-0.136918907225651","-0.0556409573825487","-0.0402629472764847","0.0338815769768468","-0.020651059062314","0.154526631174867","-0.093100909749712","-0.10980782432279","0.0478998344815861","-0.0678741875437188","0.058883829023223","0.13994378904256","-0.0587132336536973","0.00711323528272151","0.0454744545790418","-0.177716666161942","-0.0144011909539534","2017-11-03"
"213","0.013312613494564","0.0935293002948848","-0.0349061829561274","-0.0512339923476656","0.0699583870754986","0.0538545983184601","0.00409106779305102","-0.0450861136279543","0.0979948988122112","0.0162286971290624","-0.0524951111186853","0.168442493207606","0.0547956659808417","-0.043406711292906","0.0478012503750191","-0.0233354459499002","-0.271452283474563","0.00577018421843515","2017-11-06"
"214","0.0189709721495313","0.0248133848168016","0","-0.123760607940436","-0.0945719154592208","-0.0930349267292762","-0.0935376977598176","-0.145332088005275","-0.0979948988122112","0.0411056145028063","-0.116369194392919","0.0239777984859836","0.0174182353689112","0.0658729696536355","0.0483028686459716","0","-0.0544696400717743","-0.0340358309145465","2017-11-07"
"215","-0.0508720730391965","0.0185762221139648","-0.0279977448980809","0.139278378778945","0.0885349804771364","0.0300921166030193","0.116363845260574","0.00938064909991931","0.0860885895224722","-0.0492108465280711","0.108473335882407","-0.0685697151639816","0.0442280540868813","0.0130485411052337","-0.0668467269496782","-0.0270627502951604","0.107040280767464","0.0276791256955205","2017-11-08"
"216","-0.162415066099821","-0.130661226740724","-0.162258494482948","-0.0603767212396408","-0.0400636625552511","0.0844201218856705","-0.0171069136256021","0.429003416679542","0.137016259653598","-0.0669107165306774","0","-0.123850576529608","-0.0110998337076441","-0.0552739169183462","-0.0868498744497077","-0.066907722111492","0.0492685308974773","-0.0167097879926573","2017-11-09"
"217","0.0463400187428422","0","0.0283765795462301","0.0729520858708653","0.0611535918872841","-0.0164071086286404","-0.0106282220935112","0.100099894210146","0.213345549672374","0.185448017761442","0.143868715132965","0.0299723886066221","-0.0179975768251811","0.118985680619457","0.0509231331840258","-0.0572444942698487","0.206099814204575","0.0679581216248028","2017-11-10"
"218","-0.015572120350371","-0.138485017923646","-0.0568199685473865","0.027950095446334","0.0768140490003158","-0.0382737423869193","-0.0229948136600802","-0.136144138111099","-0.10797810132057","-0.0591213826076687","0.234015887636922","-0.0364440790859413","-0.0217990557293626","0.074451278990201","0.00222464733322014","-0.014971435988591","-0.0590401507179365","-0.0171875322366224","2017-11-13"
"219","0.0470857614046742","-0.0571350042596572","-0.128825848142703","0.0220655485378153","-0.0774152382017677","0.0634716510384825","0.024711699385792","0.0780491803601226","0.0151880979317129","0.0262271373256607","-0.146000889484732","0.00647169047931917","-0.082695278786312","0.0179558927162511","0.0447467063677592","-0.0249871056901303","0.00705603789626341","-0.00964882124243821","2017-11-14"
"220","-0.0295708028555195","0.0761174090036141","0.0215654019448716","0.00956613654555083","-0.0319822578206408","-0.0340767710523265","-0.0838406485716614","0.0580949577509766","0.0397683903624101","-0.0715144339143483","-0.0361572612760939","-0.0107958753608857","-0.0720813334708889","-0.0396068068302542","-0.153774254365465","-0.120548138223985","0.0757320340383829","-0.023712014946839","2017-11-15"
"221","0.112701440692152","-0.0189824047439568","-0.0864978885986576","-0.199528164621482","0.145814700135092","0.0726467664081652","0.0475418007424363","0.0552555093473297","0.0482778601861918","0.0279230211854891","0.189788189633717","0.038639759729227","0.0644727799194871","0.0735079802957783","0.101463405410541","0.077969779928761","0.0872735383603651","0.049309886706508","2017-11-16"
"222","0.0551423972507468","0.194663399688722","0.20087528476853","0.0571929512884007","0.0430497166677374","0.0597930911973031","0.0917232769138528","0.0202781708393125","0.0605331042034533","-0.00426900666502583","0.0709747729254264","0.0275242565603642","-0.0302258603746217","-0.00177730279069166","-0.0102480241770232","-0.0225913472511833","-0.118022889190424","0.0408597642267577","2017-11-17"
"223","0.0542046148768545","-0.0311758681796644","0.0284266575799274","0.0507742836708998","0.03859508271347","-0.0193700438164799","0.0362395832600789","0.0900364172503431","0.018146487966778","0.0461736709749745","0.249831113995205","-0.00843539961290274","-0.00542564438580112","0.129484376746586","0.0346865978979597","0.131287384045153","-0.0690042908002449","0.0455573543637139","2017-11-20"
"224","0.10752208372429","-0.0124941830079514","-0.0213131866800951","-0.0282587704949907","0.0541135746079116","-0.0727315704224024","-0.0883812219030941","-0.0759001894813728","-0.0504386344971416","0.0330770468223232","0.0222113159095607","0.0126419969496854","0.0999930915692222","0.148845623035599","0.030520750548456","0.0571429017235098","-0.0113349354943076","0.0120715113476001","2017-11-21"
"225","0.272034046886673","0.0933781655732244","0.0355018262591366","0.0418481833600597","-0.26705998740725","0.0969205432603371","-0.0321282398607472","0.0421176493212068","0.00929719175443861","-0.0162599820379766","-0.168929640611342","-0.00631266674488273","0.0567672918903609","-0.021651800251127","0.0180618265661907","-0.00868061611800153","0.140308609603016","0.016777200084901","2017-11-22"
"226","0.0110510788283161","-0.0497081143856086","-0.0711075741558973","0.0492228426750705","-0.00785481670819121","-0.0486107270128215","-0.0149198080374616","0.0868748533665185","0.00924015340930939","0.0339453390135781","0.0424735853427094","0.0021060694081001","0.00031071056130122","0.0448416410003588","-0.027334806804964","0.102588474091851","-0.0389877175541073","0.00730183429635653","2017-11-24"
"227","0.142836320358209","0.0373023564097126","-0.0715278674220216","0.00192089448839161","0.0737295457723954","0.00979675216265742","0.00415064965301692","0.0272624606775493","0.0408931983202473","-0.0472422731344305","-0.0725548319840503","0.0355230181212738","-0.0273726623635363","-0.136875813175201","-0.00884483096842004","-0.0308243653176405","0.0167372911878991","-0.000299421012585128","2017-11-27"
"228","0.0262963509123215","-0.0124209530517331","-0.0791736219096987","0.0980476499632273","-0.0876637454870528","0.147206020343538","0.0982740727607364","0.182231450882112","0.0657807724471999","-0.058307229039135","0.18667570922704","-0.0801436741489407","-0.0319001934005284","-0.0102594001534586","0.0791380467696383","0.182729433530842","0.236706125549511","0.0554833420703305","2017-11-28"
"229","-0.040568089766595","-0.0186561843659462","0.143567729740639","0.0730997710547771","-0.0298426840389659","0.121599495417108","0.151369486827999","0.323083602073707","0.0170669280217353","-0.253590637127598","-0.277409098127084","-0.0740511490319049","-0.113790042454644","-0.375326957178137","-0.0407591580138644","-0.0402680253830886","-0.0363896356750795","-0.0276979204721731","2017-11-29"
"230","0.0611867764829029","-0.0561480559319573","0.0498480816949776","0.0721360259265337","0.0588694306161005","-0.0747480757964387","-0.0225988352198925","-0.0310192936433291","-0.100885524225738","0.0780184386761369","-0.183723829481515","0.0132351386654963","0.0753876616651828","-0.128626467808784","0.134383145604788","-0.0195663105509384","0.16286250887185","0.0052124009144338","2017-11-30"
"231","0.00342889995057871","0.0810160749848055","0.063789642864389","0.0675698219327895","-0.161601097864291","0.00339494173050919","-0.0140945800118649","0.0669143522683568","0.022513726847879","-0.0549289800357634","-0.0774606469700407","-0.0354573539549037","-0.0253312347785138","-0.0388985021586454","0.015893493226085","-0.113022753121108","-0.0224556721453467","-0.0128664627785344","2017-12-01"
"232","0.0439970342449545","0.0681101073459296","-0.142215677327796","0.196097415096935","-0.0893098096329598","0.214547535140821","0.0661038104358401","0.265273885841034","0.0177717729388321","-0.207128394416465","0.0671638621003348","-0.161604159131339","-0.0398178557860791","-0.209468614556072","-0.000858261919269521","0.19963962289058","0.2314255170893","0.0305722229620342","2017-12-04"
"233","-0.0127836383184712","0.098360275590377","0.0214399782526754","-0.0501371073378714","0.041411113400086","-0.0877376755798714","-0.0154509967313017","-0.0936080747932856","-0.0448289128299584","0.0208327560439868","-0.0645720649969346","-0.0288311273284561","-0.00511738294775843","0.132538457526942","-0.058632750665028","-0.0988585679210183","-0.151201753827244","-0.0233633807331254","2017-12-05"
"234","-0.0522497634635249","-0.0552239213154173","-0.0572561333151863","-0.0598558323456831","-0.0126980079249488","-0.052160670338568","0.00850639791782559","-0.0212763791461386","0.0180919926964301","0.029117769175689","-0.169666119151212","0.0216557807259703","-0.0201971979081609","0.0366725146017572","0.00865810697246644","-0.0687502442483598","0.0312974388416047","-0.0244314275426739","2017-12-06"
"235","0.0709890212616782","-0.136114480673737","-0.0143572517509226","0.0465121410901322","0.114137473770665","-0.0577451177925379","-0.0859261563495642","0.0310593132432304","-0.0318050490199658","0.0517148984004751","0.0661573511075746","0.00956236508431085","0.00994896220831809","0.156814805691273","0.109322759976821","-0.00984744589382835","0.0389167758031872","0.0217259038915947","2017-12-07"
"236","0.0199583726002242","-0.0311590572296522","0.0215291258211286","0.201118151186146","-0.00495146079252085","0.0566467892831916","-0.0645352259368518","0.0838251406961938","-0.0231362503604091","-0.0094167088167017","0","-0.0239777984859826","0.00160104461551391","0.000949432220166635","0.0410732649221357","-0.0234166205462721","0.00129359167981424","0.0145530465209485","2017-12-08"
"237","-0.0106074752464277","-0.0688484569139165","-0.100795035279388","-0.014614977276787","-0.0267158744809221","0.0196945487875945","-0.0128781359890996","0.0143362758674501","-0.00935493865722997","0.0592883370797884","-0.0927342548966242","0.0524381903906077","0.104754994865775","-0.0190344160413484","-0.00379850686609129","-0.0296373776026887","-0.0519304540884494","-0.0112022091969269","2017-12-11"
"238","-0.0110504776402003","-0.0377272962564608","-0.0362039910586544","-0.00861589717425158","0.245623293640828","-0.00873427139019728","0.00644430804012752","-0.0319266488967538","-0.163387066198175","-0.0715662044736305","-0.0373119823677266","-0.0620968534690371","-0.0305819913591064","-0.111194189274874","-0.0147989449781376","0.0259358235385241","0.0299096994706609","-0.0186636876380627","2017-12-12"
"239","0.0373272541829602","-0.00629987377646812","0.0217349771065923","0.0745046528951919","0.20790000008058","0.041222988491517","-0.0624857433097551","0.0223749166447417","0.0764702444405334","-0.0892682624170066","-0.0347591322261025","0.050279383185432","0.0179917784035125","0.0185800933981319","0.21418361848848","0.0443476478698386","-0.00129678368337582","0.0372239858691061","2017-12-13"
"240","-0.107046088469219","-0.107626638489418","-0.00724064841360131","-0.0547090053520534","-0.0454933969864704","-0.10502365205936","-0.027097425198732","-0.106919116619886","-0.0556955663585468","0.00561992859481886","-0.159136639677048","0.00473397955742949","-0.00157655820662345","0.0184968358982166","-0.0943067728859325","-0.302056006982667","-0.0821999682306229","-0.0721927494046891","2017-12-14"
"241","0.0612053051726709","-0.0127287417392019","-0.0726461690903309","0.13324606668786","0.0677761321933021","0.0179955526636794","0.0742593771619321","-0.0350086032524005","0.0900950452278793","0.0972465612224407","0.0379698433314207","0.0375390816819237","0.0548849205239007","0.0155116343835974","0.0169929514150428","0.158658628222913","0.057975119682698","0.0471160414993722","2017-12-15"
"242","0.133633447546214","-0.0766637780787891","0.00728430623000725","0.139897750977763","0.0166337396342635","0.108594585081406","0.0385948887068384","0.205726944974282","0.0478179934231567","0.117575807597286","0.320221635436161","0.155475241209784","0.0759185109480717","0.124843140546661","0.126154424135218","0.128631421686592","0.154298854406759","0.107331700850687","2017-12-18"
"243","0.0183305939307505","-0.0707252831537353","0.0290941096141875","-0.0997986939498571","0.131249576438815","0.0383638576352162","-0.0112165138907883","-0.096685404298018","-0.0723086189095817","-0.0328098117594121","0.0890727569872649","-0.00655424517529291","-0.058161575424062","0.0252657958699821","0.0460356922783801","0.0221432854516219","-0.0592196953850003","-0.0063484808082076","2017-12-19"
"244","-0.00457774954625456","-0.00645108482100332","0.0362677532461362","0.0768667496085949","0.0224531461120445","0.0626780484161198","0.00400989093483684","0.013023311929289","0.00493008715717008","0.0126825121514467","0.00782576964628112","0.00655424517529291","-0.00591221755484567","0.161886438013747","0.0644289411541187","-0.0184514169822515","-0.0623643691689516","0.0221088267924571","2017-12-20"
"245","0.0617345852565065","-0.0711999678167883","0.0650101381294037","0.0286505823593354","0.0886132746575774","-0.337192435399228","0.0175919390020882","0.0388243132339553","-0.00987636510581708","-0.016735976392304","-0.0942694251596092","-0.0197167294657394","0.0205112426467854","-0.121043297255726","0.0838061267548409","0.00246143763578255","0.142059031193176","-0.00710420739563301","2017-12-21"
"246","0.0684944378197991","0.0194612438831821","0.0359654336945189","0.00244901844624962","0.0145859753148351","0.106172460196539","0.0262366269327375","0.0160692422644558","0.0535356620579104","-0.011446556931486","-0.0368785710740176","-0.0782555192877845","0","-0.0278034839888734","0.0434226840251863","0.0012306236024352","0.00383138586763909","0.0139453331072545","2017-12-22"
"247","0.0495789571393893","0.103246856689046","-0.00718466999167167","0.0737668160644276","0.030567670508278","0.0790021254783842","0.000792121014163039","0.185030913421102","0.0791662426498925","0.0399068952139425","-0.05819792116959","-0.0182513525719925","-0.139501327247544","-0.177689225026923","0.0268372618785599","0.0110702133172675","-0.00894453637628612","0.0158351200582615","2017-12-26"
"248","-0.006884688793662","-0.0450570479344364","0.0430454999956305","0.0273078579343801","-0.00361485777101574","-0.0231115020208464","-0.0182632898620284","-0.189845177647818","-0.0320955279727534","-0.00494173238081425","-0.130733383097321","0.0159775165865399","0.000954555764197451","0.022274324378397","0.0417693454029675","0.0258011126126679","-0.0629533589372417","-0.0200217855143034","2017-12-27"
"249","-0.0114012269532658","-0.0971464236971785","-0.0646244622831415","0.00480463228194672","-0.0556526174157153","-0.0277912424181376","0.0466749253771667","0.0128257899234128","0.0229949547759251","0.00420979537476435","0.0187705707468749","0.00454551769679279","0.0152529875077261","-0.065225819928235","0.0345880921501243","0.0832265020282478","0.037329992100366","-0.00215400192543096","2017-12-28"
"250","-0.0486791230044282","0.0777817103420892","0","0.00400279730239472","-0.120606583393032","-0.0783238576065978","-0.05863334386323","-0.0857223853041656","-0.0605331042034533","-0.0720554357983235","-0.10498711825039","-0.0621037271598219","-0.0590241754444484","-0.0682746246075177","-0.0322760737424177","-0.0427779784541995","-0.0891681749740464","-0.0530224234212698","2017-12-29"
"251","0.0612993831041364","0.0451337469132559","0.0574603771278049","0.0549156134094073","0.179357688859948","0.0343511517981567","-0.0595504134994379","0.17909695564481","0.153452273604285","0.107551488041213","0.216949930600836","0.157804294202006","0.0963380562699906","0.246853466822699","-0.0208411074204768","0.143707900399009","0.151769264118534","0.106214709999775","2018-01-02"
"252","0.0292182237731003","0.0449562495955687","-0.0071676190274937","-0.0605184506074896","0.149058043850747","-0.0470638166537146","0.0218367679104201","-0.156279651535753","0.0834640275753711","0.23015928831716","0.267293789123764","0.12124295504961","-0.00094535694104117","0.121266880325102","0.00927163312543655","0.0230042226081895","-0.25403599870193","0.0338094816345322","2018-01-03"
"253","0.0367393629286989","-0.0385244059933745","-0.0430945277660002","-0.0904229077610627","-0.106940970762261","-0.0279604164762041","0.0790093082239745","-0.138841722361599","-0.00406515842386501","0.018984645783014","0.336615376086417","0.115406243779369","0.0251571246076111","0.169750123838524","0.0828105075609145","-0.0873709165625074","0.113966768836943","0.0259540256199172","2018-01-04"
"254","0.0273169001849353","0.0321126897918941","-0.0144000317496472","0.12792773967982","0.0548248612071312","-0.0353896647402258","0.000790300512973574","-0.00168115429691623","-0.0329224098703975","0.0304713062444831","-0.0327034757510636","-0.0479168625618509","0.0614580072508016","-0.0956268435676494","0.095206255988445","0.175415488245735","0","0.0202872415628511","2018-01-05"
"255","0.0315915982509868","-0.0836782803073441","-0.130372000989727","0.0648248150974355","-0.0111092655734474","0.011851591249164","0.00631184174913857","-0.00673260445473112","0.0410417841519367","0.108982058772044","0.0527792920210721","0.0793375889019226","-0.0202011144140784","-0.022457055982859","0.150680603136437","-0.0240672062448363","0.0736166933606565","0.0189647258072806","2018-01-08"
"256","0.176656112468463","0.0193647133550893","0.0653618628603237","0.00706796698396617","-0.0309598783333311","-0.00947676162675434","0.0212273573894377","0.0418979642862647","0.0120975773427873","-0.000976089096121013","-0.0427070593460706","-0.0914679345053727","-0.000622654292289693","-0.239231388855176","0.0146101980508773","-0.0603487043868118","0.093101304169648","-0.00143561256088645","2018-01-09"
"257","-0.0256640156816513","-0.129711532943787","0.0144776832252649","0.0437780442821684","0.000509513145255658","-0.00594112016484274","-0.0251712935938032","0.149009082387839","0.0896544752525457","0.0281996888051986","-0.267476148952052","0.0282092649807495","-0.00124600421238269","0.0323359558243114","-0.0204627424176234","-0.196066036565862","-0.0152147311457684","-0.0176929363396729","2018-01-10"
"258","0.0974461388296743","-0.0391982033135276","0.00723197914039844","0.105646451943443","0.0812076716853488","0.0796290366144209","0.0462809497729814","0.111063026242173","0.0447401296369414","0.00645197609292769","0.302658321148718","0.0357881250779226","0.0307486521470264","-0.0466833171005868","0.12067879866213","0.11723228191299","0.185249769175056","0.0756571639804728","2018-01-11"
"259","0.070229312897117","0.117199949066777","-0.0652441952533198","0.116373594271989","0.214128847471237","0.0939239928808294","-0.00390053719777728","0.0913381979280629","-0.0147661994673194","-0.0177703150543412","-0.0301479834439518","-0.023799300766332","0.0557713218970695","-0.000958174354017793","0.0393416473692501","0.072785516307098","0.0955840081879105","0.04765233427884","2018-01-12"
"260","-0.0671607948956013","0.10960807884248","0.0435345328876565","-0.0639251289925117","-0.0717598429394825","0.0210204353750259","-0.0101596599659577","-0.151257941324459","-0.0721869941441665","-0.0467786853223434","0.0301479834439518","-0.0220255064713896","-0.0276597831271301","0.0105283981395478","-0.0353970281343199","-0.186341123113756","-0.302448504321006","-0.049544797886086","2018-01-16"
"261","-0.00422117635221753","0.0128269915017934","0.108156689406933","0.138929274737249","0.114225304269686","0.0426083091203575","0.0404766581090811","0.0505161822260016","0.0116304846791888","0.0748476071872749","-0.0402156428117943","0.0537057013232622","0.0889294769806069","0.126135655007711","-0.0291140494019111","-0.264774337204422","0.0671542981591138","0.0348127898198772","2018-01-17"
"262","0.0180158753755381","0.0447826893563182","-0.0287465195278817","0.0316224100805438","-0.0887277172420574","-0.020668589935096","-0.0381295234605185","0.0560997741874322","0.0153689117407558","-0.00450213124023335","-0.0428908397601411","0.0563747379680699","0.00484718822995186","-0.0251050391259663","0.0118775625525047","0.480126150705778","-0.0214652486296487","0.0264046877220794","2018-01-18"
"263","0.0919695975505208","0.0318810887224709","0.0215654019448716","0.156855903200256","0.121458011594698","0.055102255664801","0.0195013751148647","0.0629746160828594","0.02276325870875","0.0900908917564911","-0.180943112643017","0.0229452455954267","-0.0242813406362237","-0.117313434821342","0.0846670792519717","0.00362179572050936","0.0829511080967624","0.0321064553473336","2018-01-19"
"264","0.00226304400709876","0.069832378863642","-0.0143721770838681","0.0848496803937585","0.0532148056027163","0.0127930349982715","0.0394764010848286","0.0364209314540108","0","0.0557469575538666","0.0359134962604166","0.0113908046384664","-0.0445951995092189","0.0124576176903998","0.017076427291957","-0.201820343212868","0.10040349194862","0.0159441971754176","2018-01-22"
"265","-0.0652075084456425","0.0316021179420521","0.00718750709219644","-0.0380200355841434","0.0774317942162313","0.0127291739539765","-0.0138858531828668","0.0165854414414086","0","0.079772460347367","0.0230249934125737","0.0543053560658422","0.00122648780204947","0.101123307065181","-0.0520920671056475","0.0574315605900763","0.0319090991215665","0.0191249314548365","2018-01-23"
"266","0.0357191794192662","0.0503853388202412","0.114445116189503","-0.0518200867252042","0.0835335169904365","-0.0513036202972506","-0.0193712698471263","-0.0165854414414086","-0.0458758393414027","-0.0473149646323319","0.197581925955471","-0.0429684088608532","-0.0871672049646143","-0.0820313328519736","-0.0391836494421729","0.204626631003192","0.226255524295868","0.0252309067217435","2018-01-24"
"267","-0.0178344616618127","-0.0125744979161484","0","-0.0372156842334628","-0.0377605996764413","-0.0490576989090656","-0.0374698635124173","-0.0932090133279813","-0.0234727911637216","0.00841264659330898","-0.253952220842627","-0.0572284890424152","-0.0977822940687222","-0.00667244046048826","0.0370329724068974","0.151866440771228","-0.14957150297171","-0.0397934998832693","2018-01-25"
"268","0.0890573188619266","-0.0567614872414683","0.0142304208718734","0.112302123794442","0.0751795871674775","-0.0556460924225228","-0.0157221773073903","0.115810000336946","0.0273496022661101","0.105098197424653","0.0844508433737701","0.102047735406952","0.0126754610842699","0.0624810892292822","-0.0833728476871929","0.14909460362472","0.0542365403941609","0.0466182893634123","2018-01-26"
"269","-0.0871574336575585","0.0756187353993371","0.0567511125026401","-0.0893701306394754","-0.04007338908557","0.0201735270756231","-0.043573835936711","-0.0135462708847148","-0.00387681110238847","0.0518625499144905","-0.120471825712202","0.0674956053418341","-0.113543737528582","-0.0358574067173236","-0.165032106269407","-0.225425030390206","0.0167830969832437","-0.0381907853357041","2018-01-29"
"270","-0.0255028991156205","0.0751284213078096","0.0494400897887041","-0.0214947507913057","-0.219917308021391","0.0310649212386921","-0.0207731776198127","-0.162980881565739","-0.0513282270652931","-0.0609268383591546","-0.0827787083618587","-0.0823424630997488","-0.0320931537029689","-0.156482962391137","0.0439051332938654","-0.146644002185978","-0.555450495599391","-0.083481017779431","2018-01-30"
"271","-0.0802080057123044","-0.0249889987023051","0.0140893612701302","-0.236937717503088","0.00652821874906956","0.00990526403596498","-0.0160570439720314","-0.0473225020057775","-0.0120975773427873","0.0455341378816945","-0.0755537626811336","0.156725026200107","0.0149357887356726","0.197035528474336","-0.0364417472152756","0.04583876974547","-0.317375667655982","-0.0209641722175435","2018-01-31"
"272","0.0549874310099051","-0.113119889171081","-0.00704297890583613","0.00299797479012365","0.0536987235621574","-0.0409701852746571","-0.0258324750111572","-0.0526905586648967","-0.0410417841519367","-0.0787134925574411","0.00522649769902617","-0.0870071271041489","0.0113359062643554","-0.117082276779227","-0.0201729519863862","-0.134307662871708","0.029983599784918","-0.03292654408047","2018-02-01"
"273","-0.111616791243763","-0.0951221193020796","-0.0211500773862006","-0.141161044036015","-0.0597602024156446","-0.117666344743448","-0.0885038576609558","-0.11900954621143","-0.0294095312593733","-0.106352536882981","-0.380099073497415","-0.149208931301771","-0.240811253873443","-0.164508785556998","-0.180403104829141","-0.246462391102154","-0.162433967047757","-0.14198115049121","2018-02-02"
"274","-0.317028282717951","-0.102332013298088","-0.0920875072694376","-0.253320943309566","-0.325084154765964","-0.139400906454885","-0.0610084240029873","-0.241838574706375","-0.0828477004689352","-0.320276193061516","-0.40199806247714","-0.175621622518459","-0.137355426470608","-0.145263829839173","-0.252273096499362","-0.456155662091679","-0.15509819137646","-0.215234740666387","2018-02-05"
"275","0.195899613868864","0.21638408376765","0.148409384628603","0.180573709445456","0.253067521732316","0.0754592804753236","0.094849831404264","0.119286969802011","0.0997233983825135","0.195361057934531","0.632147714613316","0.0165078784024335","0.222259469244264","0.441842507960991","0.210495429896036","0.250613064055018","0.3093676610478","0.215426386862435","2018-02-06"
"276","-0.0174924136089186","-0.04421969160592","0.0420690610210664","0.0742835062364358","0.0448636231000863","0.121743169780693","-0.0529579533680372","0.100991890299656","0.00836746753075768","0.0511798980230531","0.139492543137337","-0.0103040977955378","-0.117473196093293","-0.178682712998136","-0.080884765366031","0.0213139146086508","-0.0190883265812382","0.00489423037180146","2018-02-07"
"277","-0.317422306629213","0.0126514716046766","-0.0140069830374387","-0.193206638645252","-1.59939020547441","-0.0414836320423992","-0.0816958461444084","-0.128345869620024","-0.0991523216856379","-0.182562623015651","-0.437451492958558","-0.0797927174951902","-0.151470525085825","-0.201152395725319","-0.337676410187783","-0.488071753707867","-0.129609091090919","-0.262931725937719","2018-02-08"
"278","0.0528981114569592","-0.0570410060642889","-0.0561908990507564","0.154642287368466","-0.133510278271066","-0.00698095261673931","-0.000850680639011336","0.0256502444951123","0.0265016857703171","0.233961230303145","0.191505868455615","0.0191396482363133","0.06599710276342","0.0418393466834142","0.132452397816672","0.26585677897237","0.0402567469519737","0.058595743095995","2018-02-09"
"279","0.175133679264214","0.195300729728603","0.146948033925933","-0.0318271063983113","0.254795391090469","-0.00933695914199223","0.0102040448393524","0.00681353588144579","0.0174122203078497","-0.0635711286185247","0.143472338039417","0.0771184377686682","0.214369268729545","0.17685491152553","0.124044238433793","0.203412083844558","0.0715791351775465","0.100748403199888","2018-02-12"
"280","0.0838152355970991","0.11808935491417","-0.0348270773256262","-0.0194979552761367","0.193489192188164","0","0.0245487899045805","0.115787111848977","0.0299952501631351","0.0721189409576752","-0.159529021852704","0.020423972440047","0.0541127877077455","0.0425670182013876","0.0666073810615694","0.0725759979744683","-0.10148950861205","0.0340463217583824","2018-02-13"
"281","0.0784090656776087","0.0308766364709046","0.00697387030465829","0.185885459049555","-0.010907664793523","0.126580654887956","0.100751645407524","0.123876403237548","0.0623319411297708","0.133928552168133","0.10925999378805","0.0839301639145449","0.0991785513057685","0.0781698298348021","0.159167134112179","0.218002503312864","0.0959673143517047","0.0989636502447087","2018-02-14"
"282","0.137459446390324","0.0860189008765651","0.0625780930979786","0.0600869894244104","0.10091309315563","0.0177363670590213","0.00902846242147259","0.129605343495869","0.0401661211727935","0.0751951556971058","0.0105995315328262","-0.00196457189766752","0.179290886359697","0.00471853559691932","0.0733041905246783","0.0394338137976729","-0.0401651067521759","0.0578826618795953","2018-02-15"
