"","DE.Adjusted","SOYB.Adjusted","CORN.Adjusted","BBY.Adjusted","IRBT.Adjusted","BBBY.Adjusted","FDP.Adjusted","M.Adjusted","JCP.Adjusted","NVDA.Adjusted","GM.Adjusted","AMD.Adjusted","AAPL.Adjusted","MU.Adjusted","CAT.Adjusted","PPG.Adjusted","HOG.Adjusted","DJI.Adjusted","NYA.Adjusted","IXIC.Adjusted","BZUN.Adjusted","BABA.Adjusted","MOMO.Adjusted","PDD.Adjusted","combined","date"
"11","-0.00218883302601336","0.0324737051648303","0.0379744159821582","-0.0577785941003928","0.010452640547211","-0.00470423165774947","-0.0262139083818493","-0.0173061959938987","-0.0194037797045663","0.0422118016029827","-0.0158637243110156","-0.0382835866361371","0.000106768813734615","-0.0431416510415445","0.00492402450997531","0.0763796833711883","-0.0225267810401559","-0.0274529319739001","-0.0476773807322908","-0.00996019905124657","0.0123864416578439","0.00289936718640504","0.00800702550892929",NA,"-0.0165112312841067","2017-01-19"
"12","0.0510887706515537","0.00187364069691065","0.0713427211128259","-0.045869043324867","0.043062576138859","-0.00888384802994446","0.0039817016289192","0.00872574998148545","0.00806913632654771","0.00124649896999229","-0.051226804293138","-0.0215917645348351","0.005019506462562","0.00192042685772531","0.0412270101670846","0.146722684816357","0.0108368847813298","0.012201813280031","0.0160783881671342","0.00701389352850201","0.0107808876083357","-0.0015508416067469","-0.00684156735295005",NA,"0.0116582503303867","2017-01-20"
"13","0.036959950715989","-0.0163459730759099","0.035671360556413","-0.0116034628353869","-0.00246596022505186","-0.0267774773441736","-0.0705730531570383","-0.00048854547213073","0.00403456816327408","0.0192802150561897","-0.0798321017210244","0.00866488019617417","0.00431297283096876","-0.00559028340108236","0.016759667537142","0.161845899627966","0.0413689757903908","-0.00137655694413752","-0.0120811409166555","0.00162930208245893","-0.00103701750520768","0.0625916617211626","0.178530040514386",NA,"0.00499491823721842","2017-01-23"
"14","0.0349304600395288","-0.0139454299564279","-0.0686405287570491","0.0334924079758565","0.0642660366573848","-0.00579447048840054","-0.0323433069792052","0.0238980690653725","0.0129149024261292","0.0477330018207658","0.0128025271895087","0.0666252992836807","-0.00032367544515699","0.0852674920417664","0.0650550294997023","0.190702335088344","0.0451757206083971","0.030044951346063","0.0651679293991254","0.038384142646513","0.0303953604983351","0.110543120675151","0.103876517486611",NA,"0.0428411122035215","2017-01-24"
"15","0.029079296121667","-0.0185346500341708","0.0028927862879109","0.0475351942692859","0.048436423721181","0.00715760791541253","0.00882475769291369","0.0235738745922646","0.00537475902784701","0.031590683043357","0.19505198310572","0.0229605479116979","0.0425832007183713","0.105415922117497","0.0921884091220795","0.0448950679075515","0.0402864171302215","0.0571630160700729","0.113243563032958","0.0621218207114556","0.0169925372534032","0.122386168508893","0.0625651523756146",NA,"0.0645434888133585","2017-01-25"
"16","0.00173183363448048","-0.0382748534400141","-0.03576665752248","0.0578439857626654","0.0525243799657416","-0.000496109924288834","-0.0419433919268812","-0.00395639749890386","-0.0159606366121394","0.0466956745019538","-0.0137092892979641","0.0309596688955465","0.02262359725722","0.049221604614976","0.0171915289479441","0.0763938269890745","0.028957412279369","0.0373040795438113","0.0333892463067884","0.0301662673761394","-0.0465039682541009","0.0279781193626625","-0.0474667775201381",NA,"0.0228820074273425","2017-01-26"
"17","0.0115926824375672","-0.0191374267200071","-0.0428204693734251","-0.0796384623264985","-0.00337007840413839","-0.0211426492981552","-0.0359006420181016","-0.058402761769163","-0.0443867937339106","0.0579340682357374","-0.0827699617846889","0.0324081297082515","0.011533866029267","0.0634958791877067","0.0633695844914373","0.0500524990474829","-0.0460365231528628","0.0167335347383464","-0.0101881351445559","0.0194013400053041","-0.0157771958715536","-0.00341965174533776","-0.0294904353932033",NA,"0.000289177388665736","2017-01-27"
"18","-0.0219870036517837","-0.147889238208707","-0.0905243838001719","0.00697012360002525","-0.0428834520024974","-0.00229925128264585","-0.043769910493701","-0.000447230272925703","-0.0106261604255393","0.000464727391815911","-0.14424873405898","0.00946145253299013","-0.00134413116289789","0.0496453799477599","-0.0365467380197075","0.0257233446115983","-0.0892308415028462","-0.0247378803889151","-0.0754448176759333","-0.0267315177229923","-0.0295003185774467","-0.0288201053363055","-0.0636063939013209",NA,"-0.0385702346786404","2017-01-30"
"19","-0.0112934156955971","-0.0709668776322747","-0.0231856741819372","0.0219793172471117","-0.0346783824516148","0.0099016563719827","0.00659713761889202","0.00116889708654133","0.00607915348896082","-0.0136102574028538","-0.0295379269753596","-0.0226261338836613","-0.00690918450294165","0.0188743122297992","-0.053924976147554","-0.129289793954009","-0.0953027176557804","-0.0414274809350084","-0.021687310667077","-0.012526356040711","-0.0204500334817368","-0.0068943865184723","-0.00261048890559579",NA,"-0.0244483921971319","2017-01-31"
"20","-0.00264810221664424","0.0414040969483616","0.113033318924515","0.00976025522048651","0.00669518302032746","-0.0127777208929039","0.00263354933829585","-0.0225118327071392","-0.0106519328966419","0.0704282492401938","-0.0864412560841035","0.169216414078719","0.156735651663664","0.0631918453549734","-0.0444684420516415","-0.0256572923402207","-0.0738739521985612","-0.0134101616840523","-0.0250676260975609","0.0153330185924849","-0.00168492853155389","0.00327275252263437","0.00333599306524235",NA,"0.00383561079769498","2017-02-01"
"21","0.00705943956018817","0.0295081429265232","0.0410783261207053","-0.00682312325235168","0.00233776777742278","0.00155639779043781","0.0224916086519003","0.0923669448425668","0.0162387829471122","0.0578948793192722","-0.106508295185757","0.106226062006228","0.073739974628805","0.0349093929853577","-0.0653110925475784","-0.0114153275099027","-0.056888444121131","-0.00834429984688434","-0.00515733962823983","0.00267637471869797","-0.00652936449694774","-0.0172750002567486","0.0453554201821551",NA,"0.00369869348116328","2017-02-02"
"22","0.020230882220702","-0.0382850384927564","-0.00114070526239907","0.0223923756892281","0.0510672642603933","0.00172810767197085","0.0406305092468391","0.173970768798019","0.00475522079189683","0.0130691491712578","0.0391193720931202","0.0492114447557609","0.0484254699004807","0.00166816895499555","-0.0485605642017717","0.0196911018890971","-0.0166932153996953","0.046317685747117","0.0833322380004824","0.0249396261727357","0.0369306829388139","-0.0203633775374228","0.0203963019018483",NA,"0.0383240746933137","2017-02-03"
"23","0.0121964899163771","0.0368292673635","-0.0161035349748835","-0.036298980522536","0.00605072665248407","-0.0121820195877149","0.0160987059712188","0.0295887529999842","-0.00439615898553725","0.0522180496078475","0.0953811734998935","0.153239773450909","0.0494628425735999","-0.0209670687945591","-0.0376531569157548","-0.0623541290337011","0.00394673844152615","0.0180269570561218","-0.000256555600227415","0.0099896527118144","0.0795026092164304","0.00310385071198738","-0.0184872993662042",NA,"0.0124616801599863","2017-02-06"
"24","0.0268400552458301","0.0359774432352689","0.0599979000741984","-0.0450363378997922","-0.00561919718949477","-0.0189500378358709","0.0303233120344326","-0.0237208260900468","-0.0010648779469371","0.0539151879060182","-0.219180569451688","0.0464092568864097","0.0503645870167879","0.0113176188747774","-0.00447798828973278","-0.0247770734796409","-0.000949566860870332","0.0192150874868138","-0.0188217988541777","0.0132076149857485","0.051088110776961","-0.000267588599235147","-0.0219642148262782",NA,"0.00197104549595012","2017-02-07"
"25","0.00306597165656308","0.0934842954673971","0.0484254915107145","-0.00123723738910231","-0.0245805129729799","-0.000781230455322746","-0.00419231688213895","0.0389058809086362","0.0370155408949411","0.0190565760205126","-0.103272523483998","0.0472574544366878","0.035655812475196","-0.0271304559599328","-0.015280339075177","-0.00599363022093646","0.0129494239459416","-7.63919042903183e-05","-0.00181415434647736","0.0129277059639923","0.031606141336836","0.0701610953755014","0.234588088906955",NA,"0.0131503155859834","2017-02-08"
"26","0.0225018689234564","0.0149220718704417","0.0119349521194194","0.0524824657503293","-0.297855449911022","0.0250253033544374","0.00179034972004377","0.0443739712024749","0.028141321264294","-0.0247521332646841","-0.0611145206079895","0.0112172476146802","0.0373125838531254","0.00667480691395528","0.0264762994716277","-0.000866681031772565","0.00181145577223596","0.0316999069623698","0.0672990348398368","0.0315231818779151","0.0565975612269356","0.0292516960164808","0.105649028797087",NA,"0.0262899248666617","2017-02-09"
"27","0.0440528995312626","0.0392811117984777","0.0792634571965087","0.0231822455597146","-0.110993646035228","0.00999411165811592","0.003805151447273","-0.00209154980992765","0.0214791335956241","-0.0557251279410842","-0.0163444069141137","0.0197827112722313","0.012518084951282","-0.0305076073101136","0.0882335660888027","0.0286145093795251","0.0345647256116044","0.0417793403728521","0.0783794384494318","0.0302046983270854","0.0349701997274114","-0.0103558251008042","0.0240221278499242",NA,"0.0328800443015902","2017-02-10"
"28","0.0368528867219655","0.00808960467472986","0.0487311184900205","-0.0322231398760309","-0.0445158016684644","0.00215726048102427","-0.0228092832894096","0.0365277188978732","-0.00200565625053928","-0.113140196834717","0.0467538981186149","0.00193909700019401","0.0301184012223654","-0.02809080292882","0.112376931143475","0.033372587932704","0.0280151525433008","0.0588469571465735","0.0892008197009355","0.037741843886536","0.0331883730928775","0.0137077909489935","0.0954154340670386",NA,"0.0408148938003547","2017-02-13"
"29","-0.00194084655209203","-0.0482203958896306","0.0152661693532441","0.0647937004626828","-0.0120863420473298","0.0279564814855853","-0.00944234977840264","0.0245645224624884","0.0253105509256133","-0.0499165625050846","0.28567723729748","-0.0195962485403729","0.0499585489566663","-0.0821239014687309","0.0435254204631637","0.0700768430340872","0.0474328167783815","0.053804823473369","0.075563830377285","0.032935578751401","0.0312910650038964","-0.0318288454587616","0.0487468141902387",NA,"0.0416800181002047","2017-02-14"
"30","-0.0282315353888398","0.0512332705436824","0.0650341516111961","0.0701831399278534","0.0293519645218674","0.0219932426276108","0.0331517980089333","0.0160538128756924","0.016781380499316","-0.0213092983090732","0.118954952546779","-0.00619598303641267","0.0347826129121369","-0.0499556544975519","0.0504108015694187","0.0581887674790109","-0.00103228457769644","0.0551629428324985","0.0779885701376526","0.0441997019387792","0.0123944694827842","-0.0169467482696977","0.111230965821433",NA,"0.0470961852873872","2017-02-15"
"31","-0.0126444455557779","-0.0584842594957231","-0.0431243827475249","0.00213227177982978","0.00504915950737628","-0.00135543739514588","0.00596975702404912","-0.0505731636744801","-0.0209784137213374","-0.039886730752388","0.0519927943631532","-0.0331450220785532","0.014193820201162","-0.0285460908771817","0.0018147601866052","0.0479795190089787","-0.0523342898877286","0.0296561189959177","0.0299919677164655","0.0186945544594426","0.0151173783619414","-0.027388461730844","0.109347581753646",NA,"0.0125144575664632","2017-02-16"
"32","0.025882756198971","-0.0673442007114586","-0.0950825622803484","-0.00678207198651304","0.00326674201875421","0.00736487755103554","-0.0184059012178512","0.00549542077240417","-0.0104892068606686","-0.0202802067522379","0.0543838188972839","-0.00191002416689978","0.0144856698369933","0.0184990837112169","0.0190817103163414","0.0657769985582886","0.00362564109757169","0.015950598596798","0.0209217927308305","0.0270796545410319","-0.0335107642994408","-0.0215073349215023","0.0743005813120856",NA,"0.011906863328346","2017-02-17"
"33","-0.00634247143693645","-0.0779500387164203","-0.0260046295444989","0.0409879729807354","0.0558225227555229","0.0135112962890593","0.0665172398880713","0.00211100655961871","-0.00204256195720065","0.0534070199999015","0.114431710719987","0.0757729260899204","0.0267132224446212","0.0458270950925401","-0.0135815115839246","0.0765029976577356","0.0134236189208063","0.0390708323054763","0.0696544130769525","0.0339459518624896","0.0593710220205002","0.0306494918826981","0.11137962308478",NA,"0.0421767424611842","2017-02-21"
"34","-0.00199953917385187","-0.0567818037403671","0.00539580173384202","0.00498330296085481","0.0523395351957225","-0.00307320936901179","-0.105417582101982","0.00550769977153498","-0.00208711595497801","0.023933356130547","0.0616155068713141","0.0615697055403782","0.021460535725081","0.0211864602459571","-0.00369738360612448","0.0251263158033472","0.0309617213651467","0.028026430164799","0.0101946069274077","0.0130138179034673","-0.00779789611103388","0.0681892609596959","-0.0253922623096832",NA,"0.0137495244107771","2017-02-22"
"35","-0.0577444689322171","-0.0731495538920417","-0.0805408172762978","-0.0831914153448028","0.00426956706648207","-0.0245616445443888","-0.0476621569527815","0.00783023721231346","-0.0215864449154193","-0.16378143580846","-0.0563609951984936","0.03413023725856","-0.000741561826441473","-0.0128658039051039","-0.0849004465751109","-0.00197266823331677","0.0229521361737501","0.0230420577337722","0.010341795699184","-0.0122351309329021","-0.108553843428462","-0.0100554450369543","-0.134050527390972",NA,"-0.0149671188284278","2017-02-23"
"36","-0.00244426610434445","-0.0455682838130769","-0.058925025251942","0.0344989275393668","0.0175967564000079","0.00765702004502256","0.0111254545193706","0.0496676584711767","-0.0559649217000884","-0.0645403331249172","-0.0805462476817558","0.000243892721921934","0.00220514037910791","-0.0275128626780079","-0.0446753374588362","0.0480380678002406","-0.0534433361647404","0.0144924686483723","-0.00788702932967511","0.00120398251847931","-0.0281416534097536","0.00748068894067044","-0.0526952621323924",NA,"-0.00610048048383685","2017-02-24"
"37","0.0249906923633763","-0.00481141042989264","-0.070080285272071","0.0524431651297035","0.0386728328225656","0.0301363875114777","0.00126940141987686","0.0494788673647284","-0.00731924188324728","0.0194943540054668","0.0150691142994599","0.0882705234753894","0.00644355738896274","0.0316462887103954","0.0393520004610173","-0.0354047394095904","9.61780303947446e-05","0.0113164391644442","0.0110454589659519","0.0129679057026268","-0.025329040428792","0.0202416803603098","-0.0222679123780078",NA,"0.0118594716618183","2017-02-27"
"38","0.0119084471317121","0.071885638931952","0.0242322466238578","-0.0962010185004236","-0.0278054253124471","-0.0311775260504445","0.00986975979717841","0.00319134194310688","-0.0384202054942586","-0.0416612415941309","-0.0568355206234417","-0.0155563399688987","0.00440779982391826","-0.0119978548875075","-0.00472405979176771","-0.0190921268281787","-0.0373228697435501","-0.0008846044861337","-0.0349094968828405","-0.0207392370468016","-0.01005745089937","-0.00765401170576885","0.0632297715110015",NA,"-0.0157454601416812","2017-02-28"
"39","0.0563126233414235","0.112205261148834","0.15931040716691","-0.174310403860595","0.0219093658226774","-0.00558063002675713","0.0183775402756039","-0.0151824593390713","-0.0311629296673852","0.0023350891573104","0.0597152014017863","0.0328782706769534","0.0569597708370579","0.0889327899700376","0.0573500886959297","0.0498914398162269","0.0978816926214989","0.0777894183780576","0.112895524258896","0.0481001838989139","0.00878449349483379","0.0250593878585406","0.116446050149714",NA,"0.0607199200151289","2017-03-01"
"40","-0.0207352730924244","-0.0201598111084413","0.0156996378716925","0.0833211167858501","-0.02341301718302","-0.00622195609812248","-0.00985553430955766","0.00918690064108907","-0.00126067280139486","-0.0666848046483235","0.0785465325978327","-0.0714548597382154","0.0123631225550198","0.0569649347411367","-0.104148666197002","-0.0379614057633435","0.0625192844689295","0.00998929220136535","-0.0180642287304025","-0.00770246501512584","-0.0102893909043349","-0.00897816552111186","-0.0295823442104444",NA,"-0.00461107829597999","2017-03-02"
"41","0.027240199455802","-0.0248616228649943","0.0322940306671597","0.0294359707882759","-0.00449917579912995","-0.0147217479879207","-0.00459759590749775","-0.0871631793903556","-0.0125453363383847","-0.0437709778210627","0.107891151390879","-0.113025172098173","0.0221040397359136","0.0995095352291084","-0.0277201156343614","-0.041234186676318","0.0414067332142432","0.00570005110071015","0.0106382235773046","0.00323718559338837","-0.034146538684749","-0.00144206077920961","0.0108761582761581",NA,"0.00220269874805926","2017-03-03"
"42","0.0139097860884139","-0.00947138059173036","-0.0144237675130783","-0.0322399517847805","-0.0250384290691996","-0.0264172534864806","-0.0075990711702576","-0.114686811117197","-0.0431924292122232","-0.0358851039637891","0.00731882836364317","-0.0555951383066124","0.00251997385218772","0.0609582259110852","0.0033262746924243","-0.080773888040893","-0.0498377057249519","-0.0103895115955726","-0.0390325783418712","-0.0144419103271203","-0.0135218234250392","-0.0262225888521508","-0.0202292512433013",NA,"-0.0230275293837965","2017-03-06"
"43","-0.0104808227669588","-0.0522695319552564","-0.0410200807429613","0.0247060474170642","-0.0407186028014737","-0.033531263079551","-0.0034680919990222","-0.0493204661784976","-0.0140660290032171","0.00173622507687554","-0.0536998118544105","-0.026880824166736","0.00475409430109108","0.0248849874347759","0.0102198240801226","-0.0699495449302858","-0.01343962600841","-0.0128329698850005","-0.0560246393308541","-0.0186116098935325","0.0512722316604988","-0.00492380489577293","0.306425995636898",NA,"-0.0160954188921173","2017-03-07"
"44","0.00145435946137029","-0.0620436639988347","-0.0700260950751588","0.0459138784708815","0.0052923831621241","0.00355700479653498","-7.64990997559334e-05","0.0384220489526697","0.0199507688439173","-0.00242730363506993","-0.00746913061703713","0.00203776398960542","-0.00772861419141746","-0.00847019642510594","-0.0815624984779988","0.379456889510966","0.0359787439083594","-0.0242834212532621","-0.0793924217530468","-0.00659950942361665","0.0867469775129059","0.0125672320194297","0.498345646737721",NA,"-0.000693089406014633","2017-03-08"
"45","-0.0252567055192685","-0.0792503307173495","-0.116354286765986","0.0071426061808153","-0.0064785285786999","-0.00463805460195044","0.00161799223119763","0.00362112619814536","0.017169824038374","-0.00158032240441575","-0.0696082922276042","0.0109285477462409","-0.0101012947629233","-0.022913995766916","-0.101296333891244","-0.0746440033465148","0.0304101198402826","-0.011504233692774","-0.0313409534486411","-0.0023578918110494","0.0417605508176631","0.00679149207228624","-0.0915636857590179",NA,"-0.0189927089613974","2017-03-09"
"46","-0.00267720747509759","-0.0608524426639798","-0.0929235843071283","0.00113067969708736","0.0315817771968632","0.008250808863699","0.00840885760846888","0.0148104770174275","0.0157112644350694","0.00980979792690739","-0.0348041461138021","0.0564000681983579","0.00391142146788948","-0.00901094817752379","-0.0202399850385477","-0.0955746144885539","0.087666609866184","0.00584655332077788","0.0224490748603827","0.0159150990675689","0.00136081171463509","0.00720228003146506","0.0175818478732306",NA,"0.00724644791319308","2017-03-10"
"47","-0.00250791461612132","-0.0243533194481484","-0.103755686037539","0.00361594300825363","-0.0102695746056212","-0.00387380741168797","0.00420442880423444","-0.0224836271458282","-0.0372046231905123","0.0539761953641289","-0.0113822744295274","0.0595963678759923","0.0031216429309866","0.0374361211232765","0.000713935153165757","-0.00682060461694833","0.0690974396242914","-0.0026410609141363","0.027694486200962","0.0184031068690844","0.0153485226386469","0.048604126772589","0.0597556201297196",NA,"0.0113060135114861","2017-03-13"
"48","-0.0209001899390664","-0.0487102290527195","-0.0390990467029744","-0.0276234984171766","0.00286315216387711","-0.00322154712143985","-0.00218961455244271","-0.00791791577012946","-0.0160964447732617","0.0257462411021581","0.00783279921115465","0.0146271431967093","-0.00252403814973201","0.00911495438788013","-0.0253128363309232","-0.0694872624054235","0.0120396235586613","-0.0127547820780793","-0.0392806208430332","-0.00490044451396265","-0.00535553357466423","0.00101705903607385","0.21504172541774",NA,"-0.0098572878197483","2017-03-14"
"49","0.0356897380815733","-0.0213018080003737","0.00274959000962061","-0.0113467605219806","0.0537368287366906","0.00465890583232786","0.00583316267999678","-0.0462398056007269","-0.00181979742211946","0.0264855997930025","0.0233927206038996","-0.00290835976290316","0.0272095318428383","0.0474217310253913","0.0365166864231297","0.124870017338364","0.158886137119623","0.0227959436102427","0.095727931045309","0.0296370190665567","0.0264504501177671","-0.0136128979003649","0.122380381422619",NA,"0.0408644642747206","2017-03-15"
"50","0.0161048714899041","-0.00759921084628434","0.0299236019870959","-0.000135807775976993","0.0402672107273967","0.0061726628049148","0.0274564541129523","-0.0170264280182238","0.0113944973631745","0.0352986439849157","0.0102011134194934","-0.0300231654894612","0.0180318040580083","0.0174168228451881","0.00162903136612425","0.0336792895922566","0.0546274453493902","0.00738346165513049","0.056555094847238","0.0153435101027555","0.0043967765826598","0.0417930409896052","0.128945259905834",NA,"0.0242530211667067","2017-03-16"
"51","-8.04557322631183e-05","-0.000749523937209062","0.0528174673804291","0.0751083317509371","0.0477137222711035","0.00340624436171311","0.00754138147484129","0.000257198742631304","-0.0153414391791529","0.0565472323242218","-0.108244579323409","-0.0291126062082985","-0.00448191609752602","-0.0102905077754245","0.00277575269965835","0.0762765708870323","0.0156337895801606","-0.00145872888675758","0.018448303134895","0.00784938851595807","-0.0230228057806814","0.0204001605318607","0.0856713094431914",NA,"0.0104522077162168","2017-03-17"
"52","0.0124409984914617","-0.00342484345453764","-0.0431761908952182","0.0465764049475199","0.050388407057224","-0.0153545460510656","0.0170963058636131","-0.0801821921069818","-0.0254492384652378","0.084929034910048","-0.149602457003721","0.0635149080004931","0.0260283055880683","0.0272053568369341","0.0816783772530996","0.111236331508829","-0.0135261644566418","-0.00299449526155482","-0.0189058543187091","0.00431640153232693","-0.0164522936822538","0.0506007158063957","-0.0151045175807465",NA,"0.00114656371991695","2017-03-20"
"53","-0.03078367199518","0.0226432460376464","-0.0502882345765239","-0.0676816185960121","-0.0121158752456811","-0.0444960004200312","-0.0327043165179244","-0.107689753196663","-0.0415390395017632","-0.016917087506106","-0.257976013238403","-0.017410232200558","-0.01815691198754","-0.0411376376004959","-0.0551766540957903","-0.018160590231277","-0.0760000817966562","-0.0633667338587964","-0.130024959921214","-0.0782037158551243","-0.0962418117877455","-0.0280414474231732","-0.175414343153513",NA,"-0.0772227155302501","2017-03-21"
"54","-0.010706841271771","-0.0130340447460922","-0.0636243253323212","0.0251157911717899","0.0312521411514526","-0.0122807606319666","-0.017676466606346","-0.0574649814169338","-0.0261290604195892","0.0280057445199031","-0.154734351616481","0.0152832994287186","0.0213269570336634","0.0223949691393099","-0.0275883270478952","-0.0247464311010273","-0.0401871432462619","-0.0334388168202233","-0.0594508346281004","-0.0182087514979612","-0.0279221769297813","0.0108094771929137","-0.0332400501763185",NA,"-0.0288695400951281","2017-03-22"
"55","-0.012384079622926","-0.0279128150978054","-0.0673024420002994","-0.0118536142748891","0.0522732533602741","-0.00415610408381473","0.0132238037682753","-0.0359917880713167","-0.0252648161084974","-0.00244975749181497","-0.0983753662805382","-0.0189457039074947","0.00107809370144141","0.043227962005159","-0.020369784359846","0.0128115994506963","-0.0200935716231312","-0.0179549529721648","-0.0259968059942191","-0.0120659849499374","0.0288539404034869","0.0582488257440485","0.0217218721917528",NA,"-0.0129111578479619","2017-03-23"
"56","-0.0223629557758611","-0.103450652303607","-0.0368880238349363","0.00813610574031554","0.0654463889700949","-0.00538657650783403","0.011516649166345","-0.0252811584091981","-0.00312626558437024","0.00517239725738516","-0.000828096838128234","-0.0173037011878656","-0.00484305779274496","0.168186887975892","-0.0128197630390874","-0.0502157348427432","-0.0281460419718476","-0.024668943636962","-0.0236572005520452","0.00224677557516229","0.0261568240833387","0.0240333126185326","0.014031167102898",NA,"-0.00794554722377884","2017-03-24"
